fabric,clean_fit,clean_cal,clean_test,defective,image_auroc,block_auroc,fit_s
001,30,48,49,27,0.4951,0.8768,7.0
002,30,42,42,22,0.9524,0.9468,5.3
003,30,32,33,49,0.7186,0.9712,5.3
004,30,144,144,78,0.8274,0.9117,5.4
005,30,23,23,34,0.8286,0.9339,5.0
006,30,87,88,140,0.6679,0.9065,5.2
007,30,261,262,207,0.8747,0.9316,5.4
008,30,116,116,67,0.7169,0.9577,4.8
009,30,136,136,65,0.7233,0.8608,5.3
010,30,75,75,48,0.8,0.8397,4.9
